id_leggo,periodo,temperatura_periodo,temperatura_recente
967b8a10cd3d6916f3c4c1e79c169c30,2020-07-27T00:00:00Z,0,0
967b8a10cd3d6916f3c4c1e79c169c30,2020-08-03T00:00:00Z,0,0
967b8a10cd3d6916f3c4c1e79c169c30,2020-08-10T00:00:00Z,0,0
967b8a10cd3d6916f3c4c1e79c169c30,2020-08-17T00:00:00Z,0,0
967b8a10cd3d6916f3c4c1e79c169c30,2020-08-24T00:00:00Z,0,0
967b8a10cd3d6916f3c4c1e79c169c30,2020-08-31T00:00:00Z,0,0
967b8a10cd3d6916f3c4c1e79c169c30,2020-09-07T00:00:00Z,0,0
967b8a10cd3d6916f3c4c1e79c169c30,2020-09-14T00:00:00Z,0,0
967b8a10cd3d6916f3c4c1e79c169c30,2020-09-21T00:00:00Z,0,0
967b8a10cd3d6916f3c4c1e79c169c30,2020-09-28T00:00:00Z,0,0
967b8a10cd3d6916f3c4c1e79c169c30,2020-10-05T00:00:00Z,0,0
967b8a10cd3d6916f3c4c1e79c169c30,2020-10-12T00:00:00Z,0,0
967b8a10cd3d6916f3c4c1e79c169c30,2020-10-19T00:00:00Z,0,0
967b8a10cd3d6916f3c4c1e79c169c30,2020-10-26T00:00:00Z,0,0
967b8a10cd3d6916f3c4c1e79c169c30,2020-11-02T00:00:00Z,0,0
967b8a10cd3d6916f3c4c1e79c169c30,2020-11-09T00:00:00Z,0,0
967b8a10cd3d6916f3c4c1e79c169c30,2020-11-16T00:00:00Z,0,0
967b8a10cd3d6916f3c4c1e79c169c30,2020-11-23T00:00:00Z,0,0
967b8a10cd3d6916f3c4c1e79c169c30,2020-11-30T00:00:00Z,0,0
967b8a10cd3d6916f3c4c1e79c169c30,2020-12-07T00:00:00Z,0,0
967b8a10cd3d6916f3c4c1e79c169c30,2020-12-14T00:00:00Z,0,0
967b8a10cd3d6916f3c4c1e79c169c30,2020-12-21T00:00:00Z,0,0
967b8a10cd3d6916f3c4c1e79c169c30,2020-12-28T00:00:00Z,0,0
967b8a10cd3d6916f3c4c1e79c169c30,2021-01-04T00:00:00Z,0,0
967b8a10cd3d6916f3c4c1e79c169c30,2021-01-11T00:00:00Z,0,0
967b8a10cd3d6916f3c4c1e79c169c30,2021-01-18T00:00:00Z,0,0
967b8a10cd3d6916f3c4c1e79c169c30,2021-01-25T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2019-12-02T00:00:00Z,6,6
ea2f2a742e6a30b9ef3476eb883cee96,2019-12-09T00:00:00Z,10.07,14.57
ea2f2a742e6a30b9ef3476eb883cee96,2019-12-16T00:00:00Z,0,10.93
ea2f2a742e6a30b9ef3476eb883cee96,2019-12-23T00:00:00Z,0,10.93
ea2f2a742e6a30b9ef3476eb883cee96,2019-12-30T00:00:00Z,0,10.93
ea2f2a742e6a30b9ef3476eb883cee96,2020-01-06T00:00:00Z,0,10.93
ea2f2a742e6a30b9ef3476eb883cee96,2020-01-13T00:00:00Z,0,10.93
ea2f2a742e6a30b9ef3476eb883cee96,2020-01-20T00:00:00Z,0,10.93
ea2f2a742e6a30b9ef3476eb883cee96,2020-01-27T00:00:00Z,0,10.93
ea2f2a742e6a30b9ef3476eb883cee96,2020-02-03T00:00:00Z,0,8.2
ea2f2a742e6a30b9ef3476eb883cee96,2020-02-10T00:00:00Z,0,6.15
ea2f2a742e6a30b9ef3476eb883cee96,2020-02-17T00:00:00Z,0,4.61
ea2f2a742e6a30b9ef3476eb883cee96,2020-02-24T00:00:00Z,0,3.46
ea2f2a742e6a30b9ef3476eb883cee96,2020-03-02T00:00:00Z,0,2.59
ea2f2a742e6a30b9ef3476eb883cee96,2020-03-09T00:00:00Z,0,1.94
ea2f2a742e6a30b9ef3476eb883cee96,2020-03-16T00:00:00Z,0,1.46
ea2f2a742e6a30b9ef3476eb883cee96,2020-03-23T00:00:00Z,0,1.09
ea2f2a742e6a30b9ef3476eb883cee96,2020-03-30T00:00:00Z,0,0.82
ea2f2a742e6a30b9ef3476eb883cee96,2020-04-06T00:00:00Z,0,0.62
ea2f2a742e6a30b9ef3476eb883cee96,2020-04-13T00:00:00Z,0,0.46
ea2f2a742e6a30b9ef3476eb883cee96,2020-04-20T00:00:00Z,0,0.35
ea2f2a742e6a30b9ef3476eb883cee96,2020-04-27T00:00:00Z,0,0.26
ea2f2a742e6a30b9ef3476eb883cee96,2020-05-04T00:00:00Z,0,0.19
ea2f2a742e6a30b9ef3476eb883cee96,2020-05-11T00:00:00Z,0,0.15
ea2f2a742e6a30b9ef3476eb883cee96,2020-05-18T00:00:00Z,0,0.11
ea2f2a742e6a30b9ef3476eb883cee96,2020-05-25T00:00:00Z,0,0.08
ea2f2a742e6a30b9ef3476eb883cee96,2020-06-01T00:00:00Z,0,0.06
ea2f2a742e6a30b9ef3476eb883cee96,2020-06-08T00:00:00Z,0,0.05
ea2f2a742e6a30b9ef3476eb883cee96,2020-06-15T00:00:00Z,0,0.03
ea2f2a742e6a30b9ef3476eb883cee96,2020-06-22T00:00:00Z,0,0.03
ea2f2a742e6a30b9ef3476eb883cee96,2020-06-29T00:00:00Z,0,0.02
ea2f2a742e6a30b9ef3476eb883cee96,2020-07-06T00:00:00Z,0,0.01
ea2f2a742e6a30b9ef3476eb883cee96,2020-07-13T00:00:00Z,0,0.01
ea2f2a742e6a30b9ef3476eb883cee96,2020-07-20T00:00:00Z,0,0.01
ea2f2a742e6a30b9ef3476eb883cee96,2020-07-27T00:00:00Z,0,0.01
ea2f2a742e6a30b9ef3476eb883cee96,2020-08-03T00:00:00Z,0,0.01
ea2f2a742e6a30b9ef3476eb883cee96,2020-08-10T00:00:00Z,0,0.01
ea2f2a742e6a30b9ef3476eb883cee96,2020-08-17T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-08-24T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-08-31T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-09-07T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-09-14T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-09-21T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-09-28T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-10-05T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-10-12T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-10-19T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-10-26T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-11-02T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-11-09T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-11-16T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-11-23T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-11-30T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-12-07T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-12-14T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-12-21T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2020-12-28T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2021-01-04T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2021-01-11T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2021-01-18T00:00:00Z,0,0
ea2f2a742e6a30b9ef3476eb883cee96,2021-01-25T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2019-05-06T00:00:00Z,16.75,16.75
20aaae99e85511347544d52ca26928d6,2019-05-13T00:00:00Z,1.6800000000000002,14.24
20aaae99e85511347544d52ca26928d6,2019-05-20T00:00:00Z,5.040000000000001,15.72
20aaae99e85511347544d52ca26928d6,2019-05-27T00:00:00Z,0,11.79
20aaae99e85511347544d52ca26928d6,2019-06-03T00:00:00Z,0,8.84
20aaae99e85511347544d52ca26928d6,2019-06-10T00:00:00Z,0,6.63
20aaae99e85511347544d52ca26928d6,2019-06-17T00:00:00Z,0,4.97
20aaae99e85511347544d52ca26928d6,2019-06-24T00:00:00Z,0,3.73
20aaae99e85511347544d52ca26928d6,2019-07-01T00:00:00Z,2.3600000000000003,5.16
20aaae99e85511347544d52ca26928d6,2019-07-08T00:00:00Z,0,3.87
20aaae99e85511347544d52ca26928d6,2019-07-15T00:00:00Z,0,2.9
20aaae99e85511347544d52ca26928d6,2019-07-22T00:00:00Z,0,2.9
20aaae99e85511347544d52ca26928d6,2019-07-29T00:00:00Z,0,2.9
20aaae99e85511347544d52ca26928d6,2019-08-05T00:00:00Z,0,2.18
20aaae99e85511347544d52ca26928d6,2019-08-12T00:00:00Z,0,1.63
20aaae99e85511347544d52ca26928d6,2019-08-19T00:00:00Z,0,1.22
20aaae99e85511347544d52ca26928d6,2019-08-26T00:00:00Z,0,0.92
20aaae99e85511347544d52ca26928d6,2019-09-02T00:00:00Z,0,0.69
20aaae99e85511347544d52ca26928d6,2019-09-09T00:00:00Z,0,0.52
20aaae99e85511347544d52ca26928d6,2019-09-16T00:00:00Z,0,0.39
20aaae99e85511347544d52ca26928d6,2019-09-23T00:00:00Z,0,0.29
20aaae99e85511347544d52ca26928d6,2019-09-30T00:00:00Z,0,0.22
20aaae99e85511347544d52ca26928d6,2019-10-07T00:00:00Z,0,0.16
20aaae99e85511347544d52ca26928d6,2019-10-14T00:00:00Z,0,0.12
20aaae99e85511347544d52ca26928d6,2019-10-21T00:00:00Z,0,0.09
20aaae99e85511347544d52ca26928d6,2019-10-28T00:00:00Z,0,0.07
20aaae99e85511347544d52ca26928d6,2019-11-04T00:00:00Z,0,0.05
20aaae99e85511347544d52ca26928d6,2019-11-11T00:00:00Z,0,0.04
20aaae99e85511347544d52ca26928d6,2019-11-18T00:00:00Z,0,0.03
20aaae99e85511347544d52ca26928d6,2019-11-25T00:00:00Z,0,0.02
20aaae99e85511347544d52ca26928d6,2019-12-02T00:00:00Z,3.3600000000000003,3.38
20aaae99e85511347544d52ca26928d6,2019-12-09T00:00:00Z,0,2.53
20aaae99e85511347544d52ca26928d6,2019-12-16T00:00:00Z,0,1.9
20aaae99e85511347544d52ca26928d6,2019-12-23T00:00:00Z,0,1.9
20aaae99e85511347544d52ca26928d6,2019-12-30T00:00:00Z,0,1.9
20aaae99e85511347544d52ca26928d6,2020-01-06T00:00:00Z,0,1.9
20aaae99e85511347544d52ca26928d6,2020-01-13T00:00:00Z,0,1.9
20aaae99e85511347544d52ca26928d6,2020-01-20T00:00:00Z,0,1.9
20aaae99e85511347544d52ca26928d6,2020-01-27T00:00:00Z,0,1.9
20aaae99e85511347544d52ca26928d6,2020-02-03T00:00:00Z,0,1.42
20aaae99e85511347544d52ca26928d6,2020-02-10T00:00:00Z,0,1.07
20aaae99e85511347544d52ca26928d6,2020-02-17T00:00:00Z,0,0.8
20aaae99e85511347544d52ca26928d6,2020-02-24T00:00:00Z,0,0.6
20aaae99e85511347544d52ca26928d6,2020-03-02T00:00:00Z,0,0.45
20aaae99e85511347544d52ca26928d6,2020-03-09T00:00:00Z,0,0.34
20aaae99e85511347544d52ca26928d6,2020-03-16T00:00:00Z,0,0.25
20aaae99e85511347544d52ca26928d6,2020-03-23T00:00:00Z,0,0.19
20aaae99e85511347544d52ca26928d6,2020-03-30T00:00:00Z,0,0.14
20aaae99e85511347544d52ca26928d6,2020-04-06T00:00:00Z,0,0.11
20aaae99e85511347544d52ca26928d6,2020-04-13T00:00:00Z,0,0.08
20aaae99e85511347544d52ca26928d6,2020-04-20T00:00:00Z,0,0.06
20aaae99e85511347544d52ca26928d6,2020-04-27T00:00:00Z,0,0.05
20aaae99e85511347544d52ca26928d6,2020-05-04T00:00:00Z,0,0.03
20aaae99e85511347544d52ca26928d6,2020-05-11T00:00:00Z,0,0.03
20aaae99e85511347544d52ca26928d6,2020-05-18T00:00:00Z,0,0.02
20aaae99e85511347544d52ca26928d6,2020-05-25T00:00:00Z,0,0.01
20aaae99e85511347544d52ca26928d6,2020-06-01T00:00:00Z,0,0.01
20aaae99e85511347544d52ca26928d6,2020-06-08T00:00:00Z,0,0.01
20aaae99e85511347544d52ca26928d6,2020-06-15T00:00:00Z,0,0.01
20aaae99e85511347544d52ca26928d6,2020-06-22T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2020-06-29T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2020-07-06T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2020-07-13T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2020-07-20T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2020-07-27T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2020-08-03T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2020-08-10T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2020-08-17T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2020-08-24T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2020-08-31T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2020-09-07T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2020-09-14T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2020-09-21T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2020-09-28T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2020-10-05T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2020-10-12T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2020-10-19T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2020-10-26T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2020-11-02T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2020-11-09T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2020-11-16T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2020-11-23T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2020-11-30T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2020-12-07T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2020-12-14T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2020-12-21T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2020-12-28T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2021-01-04T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2021-01-11T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2021-01-18T00:00:00Z,0,0
20aaae99e85511347544d52ca26928d6,2021-01-25T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2019-05-27T00:00:00Z,6,6
ec5b4e053246060881812586d25755ad,2019-06-03T00:00:00Z,10.25,14.75
ec5b4e053246060881812586d25755ad,2019-06-10T00:00:00Z,0,11.06
ec5b4e053246060881812586d25755ad,2019-06-17T00:00:00Z,0,8.3
ec5b4e053246060881812586d25755ad,2019-06-24T00:00:00Z,2.25,8.47
ec5b4e053246060881812586d25755ad,2019-07-01T00:00:00Z,0,6.35
ec5b4e053246060881812586d25755ad,2019-07-08T00:00:00Z,0,4.77
ec5b4e053246060881812586d25755ad,2019-07-15T00:00:00Z,0,3.57
ec5b4e053246060881812586d25755ad,2019-07-22T00:00:00Z,0,3.57
ec5b4e053246060881812586d25755ad,2019-07-29T00:00:00Z,0,3.57
ec5b4e053246060881812586d25755ad,2019-08-05T00:00:00Z,0,2.68
ec5b4e053246060881812586d25755ad,2019-08-12T00:00:00Z,0,2.01
ec5b4e053246060881812586d25755ad,2019-08-19T00:00:00Z,0,1.51
ec5b4e053246060881812586d25755ad,2019-08-26T00:00:00Z,0,1.13
ec5b4e053246060881812586d25755ad,2019-09-02T00:00:00Z,0,0.85
ec5b4e053246060881812586d25755ad,2019-09-09T00:00:00Z,0,0.64
ec5b4e053246060881812586d25755ad,2019-09-16T00:00:00Z,0,0.48
ec5b4e053246060881812586d25755ad,2019-09-23T00:00:00Z,0,0.36
ec5b4e053246060881812586d25755ad,2019-09-30T00:00:00Z,0,0.27
ec5b4e053246060881812586d25755ad,2019-10-07T00:00:00Z,0,0.2
ec5b4e053246060881812586d25755ad,2019-10-14T00:00:00Z,0,0.15
ec5b4e053246060881812586d25755ad,2019-10-21T00:00:00Z,0,0.11
ec5b4e053246060881812586d25755ad,2019-10-28T00:00:00Z,0,0.08
ec5b4e053246060881812586d25755ad,2019-11-04T00:00:00Z,0,0.06
ec5b4e053246060881812586d25755ad,2019-11-11T00:00:00Z,0,0.05
ec5b4e053246060881812586d25755ad,2019-11-18T00:00:00Z,0,0.04
ec5b4e053246060881812586d25755ad,2019-11-25T00:00:00Z,0,0.03
ec5b4e053246060881812586d25755ad,2019-12-02T00:00:00Z,0,0.02
ec5b4e053246060881812586d25755ad,2019-12-09T00:00:00Z,0,0.02
ec5b4e053246060881812586d25755ad,2019-12-16T00:00:00Z,0,0.01
ec5b4e053246060881812586d25755ad,2019-12-23T00:00:00Z,0,0.01
ec5b4e053246060881812586d25755ad,2019-12-30T00:00:00Z,0,0.01
ec5b4e053246060881812586d25755ad,2020-01-06T00:00:00Z,0,0.01
ec5b4e053246060881812586d25755ad,2020-01-13T00:00:00Z,0,0.01
ec5b4e053246060881812586d25755ad,2020-01-20T00:00:00Z,0,0.01
ec5b4e053246060881812586d25755ad,2020-01-27T00:00:00Z,0,0.01
ec5b4e053246060881812586d25755ad,2020-02-03T00:00:00Z,0,0.01
ec5b4e053246060881812586d25755ad,2020-02-10T00:00:00Z,0,0.01
ec5b4e053246060881812586d25755ad,2020-02-17T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-02-24T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-03-02T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-03-09T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-03-16T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-03-23T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-03-30T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-04-06T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-04-13T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-04-20T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-04-27T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-05-04T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-05-11T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-05-18T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-05-25T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-06-01T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-06-08T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-06-15T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-06-22T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-06-29T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-07-06T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-07-13T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-07-20T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-07-27T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-08-03T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-08-10T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-08-17T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-08-24T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-08-31T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-09-07T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-09-14T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-09-21T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-09-28T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-10-05T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-10-12T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-10-19T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-10-26T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-11-02T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-11-09T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-11-16T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-11-23T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-11-30T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-12-07T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-12-14T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-12-21T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2020-12-28T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2021-01-04T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2021-01-11T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2021-01-18T00:00:00Z,0,0
ec5b4e053246060881812586d25755ad,2021-01-25T00:00:00Z,0,0
6a38b246ad96596e6a94a33eba950454,2019-04-08T00:00:00Z,6,6
6a38b246ad96596e6a94a33eba950454,2019-04-15T00:00:00Z,20.32,24.82
6a38b246ad96596e6a94a33eba950454,2019-04-22T00:00:00Z,0,18.62
6a38b246ad96596e6a94a33eba950454,2019-04-29T00:00:00Z,0,13.96
6a38b246ad96596e6a94a33eba950454,2019-05-06T00:00:00Z,1,11.47
6a38b246ad96596e6a94a33eba950454,2019-05-13T00:00:00Z,0,8.6
6a38b246ad96596e6a94a33eba950454,2019-05-20T00:00:00Z,0,6.45
6a38b246ad96596e6a94a33eba950454,2019-05-27T00:00:00Z,0,4.84
6a38b246ad96596e6a94a33eba950454,2019-06-03T00:00:00Z,0,3.63
6a38b246ad96596e6a94a33eba950454,2019-06-10T00:00:00Z,1.6800000000000002,4.4
6a38b246ad96596e6a94a33eba950454,2019-06-17T00:00:00Z,0,3.3
6a38b246ad96596e6a94a33eba950454,2019-06-24T00:00:00Z,0,2.48
6a38b246ad96596e6a94a33eba950454,2019-07-01T00:00:00Z,0,1.86
6a38b246ad96596e6a94a33eba950454,2019-07-08T00:00:00Z,0,1.39
6a38b246ad96596e6a94a33eba950454,2019-07-15T00:00:00Z,0,1.04
6a38b246ad96596e6a94a33eba950454,2019-07-22T00:00:00Z,0,1.04
6a38b246ad96596e6a94a33eba950454,2019-07-29T00:00:00Z,0,1.04
6a38b246ad96596e6a94a33eba950454,2019-08-05T00:00:00Z,0,0.78
6a38b246ad96596e6a94a33eba950454,2019-08-12T00:00:00Z,0,0.59
6a38b246ad96596e6a94a33eba950454,2019-08-19T00:00:00Z,0,0.44
6a38b246ad96596e6a94a33eba950454,2019-08-26T00:00:00Z,0,0.33
6a38b246ad96596e6a94a33eba950454,2019-09-02T00:00:00Z,0,0.25
6a38b246ad96596e6a94a33eba950454,2019-09-09T00:00:00Z,0,0.19
6a38b246ad96596e6a94a33eba950454,2019-09-16T00:00:00Z,0,0.14
6a38b246ad96596e6a94a33eba950454,2019-09-23T00:00:00Z,0,0.1
6a38b246ad96596e6a94a33eba950454,2019-09-30T00:00:00Z,0,0.08
6a38b246ad96596e6a94a33eba950454,2019-10-07T00:00:00Z,0,0.06
6a38b246ad96596e6a94a33eba950454,2019-10-14T00:00:00Z,0,0.04
6a38b246ad96596e6a94a33eba950454,2019-10-21T00:00:00Z,0,0.03
6a38b246ad96596e6a94a33eba950454,2019-10-28T00:00:00Z,0,0.02
6a38b246ad96596e6a94a33eba950454,2019-11-04T00:00:00Z,0,0.02
6a38b246ad96596e6a94a33eba950454,2019-11-11T00:00:00Z,0,0.01
6a38b246ad96596e6a94a33eba950454,2019-11-18T00:00:00Z,2.68,2.69
6a38b246ad96596e6a94a33eba950454,2019-11-25T00:00:00Z,1.6800000000000002,3.7
6a38b246ad96596e6a94a33eba950454,2019-12-02T00:00:00Z,1,3.77
6a38b246ad96596e6a94a33eba950454,2019-12-09T00:00:00Z,1,3.83
6a38b246ad96596e6a94a33eba950454,2019-12-16T00:00:00Z,0,2.87
6a38b246ad96596e6a94a33eba950454,2019-12-23T00:00:00Z,0,2.87
6a38b246ad96596e6a94a33eba950454,2019-12-30T00:00:00Z,0,2.87
6a38b246ad96596e6a94a33eba950454,2020-01-06T00:00:00Z,0,2.87
6a38b246ad96596e6a94a33eba950454,2020-01-13T00:00:00Z,0,2.87
6a38b246ad96596e6a94a33eba950454,2020-01-20T00:00:00Z,0,2.87
6a38b246ad96596e6a94a33eba950454,2020-01-27T00:00:00Z,0,2.87
6a38b246ad96596e6a94a33eba950454,2020-02-03T00:00:00Z,0,2.15
6a38b246ad96596e6a94a33eba950454,2020-02-10T00:00:00Z,0,1.62
6a38b246ad96596e6a94a33eba950454,2020-02-17T00:00:00Z,0,1.21
6a38b246ad96596e6a94a33eba950454,2020-02-24T00:00:00Z,0,0.91
6a38b246ad96596e6a94a33eba950454,2020-03-02T00:00:00Z,0,0.68
6a38b246ad96596e6a94a33eba950454,2020-03-09T00:00:00Z,0,0.51
6a38b246ad96596e6a94a33eba950454,2020-03-16T00:00:00Z,0,0.38
6a38b246ad96596e6a94a33eba950454,2020-03-23T00:00:00Z,0,0.29
6a38b246ad96596e6a94a33eba950454,2020-03-30T00:00:00Z,0,0.22
6a38b246ad96596e6a94a33eba950454,2020-04-06T00:00:00Z,0,0.16
6a38b246ad96596e6a94a33eba950454,2020-04-13T00:00:00Z,0,0.12
6a38b246ad96596e6a94a33eba950454,2020-04-20T00:00:00Z,0,0.09
6a38b246ad96596e6a94a33eba950454,2020-04-27T00:00:00Z,0,0.07
6a38b246ad96596e6a94a33eba950454,2020-05-04T00:00:00Z,0,0.05
6a38b246ad96596e6a94a33eba950454,2020-05-11T00:00:00Z,0,0.04
6a38b246ad96596e6a94a33eba950454,2020-05-18T00:00:00Z,0,0.03
6a38b246ad96596e6a94a33eba950454,2020-05-25T00:00:00Z,0,0.02
6a38b246ad96596e6a94a33eba950454,2020-06-01T00:00:00Z,0,0.02
6a38b246ad96596e6a94a33eba950454,2020-06-08T00:00:00Z,0,0.01
6a38b246ad96596e6a94a33eba950454,2020-06-15T00:00:00Z,0,0.01
6a38b246ad96596e6a94a33eba950454,2020-06-22T00:00:00Z,0,0.01
6a38b246ad96596e6a94a33eba950454,2020-06-29T00:00:00Z,0,0.01
6a38b246ad96596e6a94a33eba950454,2020-07-06T00:00:00Z,0,0
6a38b246ad96596e6a94a33eba950454,2020-07-13T00:00:00Z,0,0
6a38b246ad96596e6a94a33eba950454,2020-07-20T00:00:00Z,0,0
6a38b246ad96596e6a94a33eba950454,2020-07-27T00:00:00Z,0,0
6a38b246ad96596e6a94a33eba950454,2020-08-03T00:00:00Z,0,0
6a38b246ad96596e6a94a33eba950454,2020-08-10T00:00:00Z,0,0
6a38b246ad96596e6a94a33eba950454,2020-08-17T00:00:00Z,0,0
6a38b246ad96596e6a94a33eba950454,2020-08-24T00:00:00Z,0,0
6a38b246ad96596e6a94a33eba950454,2020-08-31T00:00:00Z,0,0
6a38b246ad96596e6a94a33eba950454,2020-09-07T00:00:00Z,0,0
6a38b246ad96596e6a94a33eba950454,2020-09-14T00:00:00Z,0,0
6a38b246ad96596e6a94a33eba950454,2020-09-21T00:00:00Z,0,0
